0309e536-8a98-4094-ab04-7a3bb110f4ae	2
030b7479-071a-4631-b045-054c4ddf8d6e	2
030bf7ac-d7cd-4d28-b118-b791184b0a68	1
030c962a-1836-4202-a684-37fe49e77708	5
030d2d7f-e873-4daf-be9f-c16ef1f8ed90	2
030da125-2236-4649-8544-a6f16fc38812	2
0316b912-2742-4ba6-9569-2a86ed03b619	1
03171dd7-e36f-49c1-9aa1-af9854e9e458	10
031762d8-236e-47a5-8326-7250041d68c9	1
03198736-26fd-49d7-9b84-39d45c57b561	1
031c2351-4a67-4038-9d3f-04a202a670c6	4
031ce1e3-5820-4baa-ab3e-ff823dd2ab7b	11
031dd6a7-617d-476f-be0a-aac83b4f6e0a	3
032071e3-2b83-449e-b23c-65645dba6323	5
032326b3-7af5-4559-b549-975ec257ae88	1
03235f0a-fb6b-465c-b0e3-69e9210754f3	1
032a3946-096d-45b1-b3c4-ea71b0499c57	4
033e6d54-bd20-42aa-a4a1-71cdee3e9f7d	6
0343ffb7-6fe2-4273-bbc6-44788f5fb605	1
0345f212-1e24-4a78-b9e8-e4bf2db2c903	1
034d8e9e-1dec-470e-ad6d-d25cb34264ef	8
03507a38-35a1-4a7e-a142-b787445717ef	1
0357d2dc-7946-4544-b436-cf4a715d93e2	3
035865fa-d51d-4442-9982-1a3bc48ef671	79
035b2e33-c164-4bf0-9720-c89db227ef38	1
035f8fa2-52f3-43c4-a211-8245690fda49	2
037403cf-bc16-46e9-8e82-65c1f42286fa	1
03744ac9-c0c8-484a-b979-5856a4831771	6
03791f35-2001-4f82-9c8c-e471e3bee03a	2
037b7380-93d2-45e6-a767-75577e77538b	1
0380f3e0-37a7-404f-94f4-1f596abe68be	4
03822952-9858-4c6f-9bb1-d2d7a6acb03c	2
0382d9d2-3087-4747-a708-2454026bba93	1
03834e77-8ab5-42eb-a049-eb80cfc641e5	175
0384f09b-df16-46fe-8e28-2ae710243764	1
03896575-54c1-4d18-b00a-7801ddbc1e0e	1
038fe508-9478-4c87-a6a0-ca1d329e30fe	1
039707c8-2146-4c36-9172-ac2ae4092d6f	1
0397edd9-6737-4494-8d72-92a13c0cd93e	1
039ca784-60db-4cfd-b189-480a22fc9d59	4
03acd6a5-5629-428a-9785-d915f7d6902d	1
03b48022-7ee4-42b0-b1d2-1526e9a39b56	2
03b509ad-5234-425e-b7ac-756528900bcc	1
03b68d42-ee91-416f-a788-76c2a7421a5f	9
03c3447d-e029-465a-919c-50d5cbdd592a	1
03cb37f1-6f25-4b64-b7ff-f58ad0759ec3	1
03d65c3c-e790-492f-a4db-d655567b80a4	2
03d75732-0558-4f60-a569-801f962d1cfc	5
03dbf8b4-bcf2-41bf-a69f-855be79c0b69	1
03e05bd2-8986-4fb1-b5ec-e138f80b3c2f	1
03e2772e-7694-4136-a39e-b62de14543d8	1
03e7730e-3840-4137-8d69-9a13c502e7be	9
03efa46b-987d-473c-9d05-9af75474e25e	1
03f00932-5d6e-4092-86ff-2f3e20842046	1
03f37881-cd96-4823-a8dd-05945ccd2d77	1
03f7d28f-c6f2-4943-b9b6-757eba8c1e3d	4
03f87d83-1000-4281-aedc-dcef28b5e245	5
03f91ede-e298-4ff6-be00-faf235f87bd7	1
03fb2bba-d261-4c9f-ad7d-213cbac2cd11	2
03fb89d4-10de-4596-acaa-f144c600243e	2
03fcfd8a-e4e2-40db-9c08-ec7e93c9fe42	3
03fdd665-e39b-4bdb-99d3-722ac25bacf4	9
03fef974-3e92-415b-84e7-0d9bb286aea0	2
03fff7d9-b40b-47f0-b30c-b7cbaa53eb6d	23
0401c230-0077-4936-bed2-b4a378c32729	1
04058afb-4a06-4d67-a56e-f079f092de75	4
0407b35e-3a10-4baf-97a7-2f51526b2a78	4
0408c3ac-747a-4039-b357-6c87faa051cc	1
04102389-a4c4-4066-9dbe-e52f54163892	3
041329b6-48d7-4654-87cc-951c1f9c3351	1
042021c1-def8-496f-881b-0e9e54675867	1
04210a77-d5f9-4772-b325-0bc999e92002	2
0421d39b-e606-477e-ac33-092a1aac2a7f	2
042519b9-4187-4139-8f29-9b8fd5410568	2
0425741c-dea9-4216-9171-a8fac57777b4	2
04287216-d0b6-447c-8412-30c3ac1963dd	1
042b5918-2bc3-45d5-a3a2-21006c05119c	1
042f51b2-aa06-4d48-a845-eccf3033f92f	5
0436f757-2db8-4d5c-af8d-973b15d2551d	2
043b90cf-2269-4bf7-b139-88d0e85c0ff3	3
043f6ad0-2bf6-4a80-b4a3-585b8a970a76	1
0443cada-7852-4bfd-8649-574611f55d76	11
044f0b4f-b9f9-40c5-a7ad-47ba8b1fc332	5
045f8263-d331-4dad-8171-cb778d30354f	1
0461a0ea-2e68-4b48-b9be-3924357ba366	9
0469877d-50f1-4e0b-9d15-e62972289f15	1
046ff3f3-6903-4114-af2a-2d6848c71995	1
0474bf68-f55b-41e1-adbe-1898b8aa56ee	20
047a7530-a96d-48fe-b6b8-bf498b9b9147	1
047c1690-09ec-4bfd-ba72-2cb569d3438b	14
047d7b3a-3c9b-4164-867a-9336d9663b5b	1
0481d3f5-9f1c-4d9a-84d0-742c9359c8c6	2
048e62c4-5d02-4306-aee1-ac37e885ff3b	1
049111c4-1a15-4194-8265-458b7f383de1	1
04982419-d8d8-4ac5-8ca4-bbc362320cb5	5
049b83b7-4eb8-4bee-b0eb-a73e1eff70a4	12
049e2c62-dad8-40e7-a6de-f18a81c8b78e	1
049fc229-48e8-420a-824f-14fae21a5748	1
04a51e40-42f1-421c-bf80-a1a2e1b4ee39	2
04a79cd7-a297-4f59-895d-446d8faba510	1
04b744bd-0966-4beb-af3a-d933bce3d555	4
04ba8bcc-6ef5-4c60-bd12-7deabd755738	1
04bc4435-9215-444a-bc7e-134a999f022a	3
04c00e49-81ff-4659-9d18-64004ba51116	10
04c0af85-4f63-49cb-9f7c-a8ef8091e103	1
04c17364-141f-42d8-8c56-73edcb425b05	3
04d66c5b-3c75-401b-8049-a4f4974154f3	128
04d679c4-5fa1-416e-a254-bbc16ec3b124	2
04d83f4f-0190-4712-8aaf-dd4159a3b99b	1
04e5bcfa-a8d5-4a00-b5c7-0d7beb05c2be	86
04ec79d4-e356-4344-bc70-fd39598f108d	1
04f1b113-e7c8-4663-8aed-806aeda4955f	56
04ffa946-df9c-445a-be20-a7455bb5973e	54
0508e9ed-4bd9-4d99-8009-bc9c18edf7fe	1
050c6e84-6fda-4804-b187-ca911b331617	1
0527d507-16ce-4517-8304-628cae1cd0c5	1
05306af3-3097-4fbb-9eb5-6504ec7f0c02	2
05319434-3686-45bf-99b5-b52b4a50c964	10
05326d07-80e2-412d-b6e7-23f115093583	1
0532de48-80f4-488e-8482-ac0c88ab4a0f	1
05345338-d390-4ba2-a62d-3a3c5b60c1eb	2
05370cf5-05af-45a7-a7f3-fb8db5803230	7
053c9529-fb74-4e6f-8400-884ac80e00bb	1
053e6b18-dcab-4df3-b5bf-e5348f95a90a	1
0540d8de-7132-4c7f-bc5a-f57a15c08a06	9
05480cd5-8576-4622-ba04-c24acac5f385	2
054abb7e-58bd-4c75-8544-0b623190a6c3	1
054e2314-d623-4b4a-a946-73f2f4a82d91	2
05583c27-ab24-4a3c-80cb-e8292203e9b4	40
05587a4c-b6f6-4f18-bd2f-7fe83a870ec4	5
0559543c-7ce1-422d-8f8e-d68a4b773e23	1
0559f65f-7772-4d62-952e-4613ba8d59f6	2
05610cad-7fa6-47b1-88e9-999b3aa388ea	1
05622c2f-a525-44e2-9c6d-29f87af45e18	6
056af321-64ac-4166-8807-58b7e06222b5	1
057465c7-2ac0-4c20-9421-420f7432c16a	2
05750f75-0271-4a0e-abb5-83403df85d24	4
0575f2c4-fa5e-45f5-bd2a-97fd68718e8d	1
0576bbfc-94cb-43b5-a70b-23b44818ff63	1
0578c2a2-e32e-4059-a184-1df7abd16cf9	11
05798c93-2c52-4ffa-bf04-3ccf10ab851c	1
05a2f489-b826-4371-bba4-6811f26b6174	7
05a76ac1-44b8-4b6c-9da1-86f4c00311b5	1
05b45600-c865-491e-a6b8-f6542877387d	1
05bb9704-0fec-4b69-9c7e-28a49571e4d7	5
05be78d4-dcd5-43ec-acf0-0340de86265c	1
05c9aa0d-00f0-46b9-8640-5a9826aad95a	32
05cc1594-5d03-47c5-ba4a-cf9e7d3c6d87	2
05cca2b6-4941-4eec-843b-8fcf5841ef9d	2
05d774fc-6960-4285-b1d8-8ac111b50864	1
05dadced-a6d5-4c7c-ba6d-eda6ad324b17	4
05dae680-842a-4a8a-ab4c-801643e352be	2
05db96b6-d180-425d-9b2e-6c173a83642a	2
05dbdee9-ed13-4eb5-b0c1-4deb59bf7433	19
05e4748b-0e91-4021-b83d-26eb112857f5	3
05e5b598-18ab-46cb-bfa6-9c86acabbbfc	1
05e88b8f-f786-4f21-aa73-04aa7ab4d2a5	1
05e8df4e-7318-4cad-afa0-8cef705ba16d	1
05efb4ce-a1c9-47ba-bfa6-153ba1e68360	2
05f1149c-1684-4da6-abe7-cc07c7ff192c	1
05f7c7a4-7d3d-4d63-8c80-b295e2411e84	2
05fd4bbb-a0c8-41d8-a593-e525428ed210	9
05fef903-13e8-4274-9255-3e0c8c608d06	1
05ff4f26-20e9-431e-86ae-36926447d0c6	1
060727e3-3091-4c69-83b6-56bb67e7f154	1
060a4595-be7b-4a75-8bb3-8eba1d840d99	2
06176d6b-9807-4185-a7cf-1e755c395c93	1
061afe6e-0785-49b3-b446-7baf4ce018d6	1
062303f6-4b20-4c37-8faa-4c01fc9ad23b	1
06269781-33e0-4ef2-9069-7ae56001fa11	3
062d292b-f983-4452-b8ff-023de16f8958	1
06332e42-97bd-4de7-8cda-89f243e918d3	7
06363dab-5beb-43a1-9499-5f6616d2204f	3
0639be28-326e-4bcf-ae61-16839c65aa9d	2
0645471e-969c-4e03-a71d-9afd3d8f00ec	1
064bff16-d151-4079-9151-79d07640d7d1	2
064d5804-254f-4f54-b602-cc3eb17ee7d8	1
064d7c53-ad33-41a0-8652-3805ed54d460	1
064d816a-044a-4133-83b5-181aaac0bc81	1
064f99b1-7629-47d9-bdf2-7e60bfe0dbcd	1
0650762c-76e7-4094-b655-45ceeef18847	1
0650c442-c2c5-4f71-ba79-66ea6b0129b8	1
0653ea41-ca33-4968-acb0-8bac18bfe14c	1
0655eba6-d08c-45e2-88b5-96979641b78d	1
06568e19-551d-465d-8393-8ff574c5e35d	5
06601602-09f0-4488-bc37-e966ea567bc1	19
066113d7-e55d-4cf8-b8e1-6a4eca543149	1
0664f9c4-bf98-4f06-94a5-4c1fd6a66e3b	2
06686913-bd3b-4e8b-96a2-3bdb5c3c6ce1	2
066afe5a-52f6-447d-869a-b454868eb9db	5
06756219-48d8-4b55-b3c4-ba3d10fd710f	3
067ea453-d2f9-4e12-b090-50fcdf7baa0d	7
067fe601-c580-4944-9f3d-18d36b3ca861	1
06822614-a9fe-4cd9-b7c4-66e6a2d15852	1
069293eb-30fa-499e-948b-eafae48493b0	20
069a088f-3cb6-4b67-af1e-b86146a9493a	1
069feace-c6ac-4d0d-b863-38062d3225fc	1
06a15a9c-f03b-434b-8742-a024bc0ddc37	3
06a8bb88-26c7-4a68-8e01-9dbe061d7f83	1
06af34b7-747d-4cb0-a5dc-0280795d6911	2
06b4c0c3-08f1-4cea-90f1-b9d30b3f4dde	1
06b81928-3c3c-4067-a97b-d95f7a51ec42	22
06b910fc-e97f-4969-ae94-06376b12d8cf	1
06bec1ae-7759-497f-ac2b-592ff9460496	1
06c2b648-e2b2-4076-9dd2-14cc0e91a930	5
06c3fe28-cb76-4008-98e2-c16d96342e12	6
06cacf58-bbed-40a2-a814-aa6f15bf4050	1
06d2e7de-e4c9-4cc8-858b-aab300a01031	1
06de0d13-2186-4770-b6b3-247e732cee29	2
06de4ce0-c5cd-4ae6-ae52-ab848bd09039	1
06ea03bf-7bde-4387-b2ba-082adef52074	1
06ea2f22-13f5-4144-a3e3-6e04a01242ec	14
06f4eed0-9879-4179-a972-b3a9033fedeb	1
06f93849-c7cf-4a0b-af85-dbba437a73ac	1
06fbe042-4c8f-4144-8042-cc17f97d9b77	2
070517e7-f28f-4909-9896-2f3c426b820f	1
070980da-98be-41da-91fb-ad72bfcd6d7f	14
070c3f28-2bbc-4c02-9508-e5f94bbd69ff	1
0713b209-b55f-4c10-8a1b-f633a409f86a	1
0718471b-e105-4133-b54d-5d9588a59442	2
0719c039-654f-4c82-9f9b-061eab34d067	1
071d97ec-0db9-455f-8c48-d756d13d45b4	1
07213d4b-cead-4906-aad1-5d6d0e736d9c	2
07249956-1f08-4fb7-8843-0dfd179eee1a	5
07257f65-2ca2-46d8-98ea-e493b491037e	3
07356dca-c111-4d31-a8b8-4b0ecdb15af7	4
07391152-87d6-4744-8b94-4d1e6b8df83c	1
073e5a2b-3856-447c-8a18-a82f042fec18	1
0747bda7-da08-4c29-bbc9-f32d53f781a6	2
0748f152-861f-4116-8e18-e6795e78599b	5
07564409-08ea-472b-9ee4-047cfdb64008	8
0763225c-db77-4d7c-ae26-788c2d812060	4
076b4d78-7c1a-42ad-9399-fa2dffe4dc5f	2
077972a5-c9a2-43ec-8a7e-a951da18f399	1
077b8e13-9bf2-4675-92ae-fd8ec9969679	1
077caf68-5ff3-4326-bceb-e0b07626246a	1
077d2beb-3515-46c7-97cf-4c6672bf8e75	1
077f8711-fe39-4091-b197-7104004f5ad2	3
0782e0a8-7161-41ce-9046-331e46a18e2d	1
0787af72-8586-4ced-8ecc-54f44a28a5f9	1
0787b9b6-b861-478f-b64f-74b119fa3bd7	2
078a99b9-c7eb-4289-803e-74ad3ed01d10	1
078abc9d-527c-4b36-bdd4-1ecbaed3a6d5	1
078bfe91-fcfd-4de8-9830-295fb7a59a46	1
0792cb5c-027e-4523-8a84-d26e0801cb20	6
079baaf2-d366-45e2-bec7-ec38520d1033	19
079cb3c2-7425-4fca-9c62-d77ba6c80be1	2
079e7b34-50fe-4f5b-a382-31cdc75e7e89	3
07ab1053-fab9-4545-b605-49c7dd05239a	1
07ad0089-9e0e-47f3-b637-d1ea4e7cba9a	2
07bf81e2-acba-4653-b89a-85b40177ca21	1
07c0f65d-bf54-417f-80f8-f452feb6fd8f	1
07cae22e-fbac-44b5-a3b2-51cda9ae00f5	6
07cbb00c-f54e-4fea-9b4e-8802fd74ff9f	1
07d119db-810d-4744-a4ae-0f49a9676417	3
07d19fc3-2141-49bd-8d6d-662890605f77	1
07d96ff5-d61f-4226-ba24-ce3d0c706475	5
07dab01e-ecc0-43a4-9a96-6ddcfe7929fa	2
07e79dd5-8cad-490b-935c-012da87f88ce	3
07f015aa-f4c9-4e47-b0f9-f783ace8a885	2
07f48061-4bcd-4855-8789-c4ab24b0ad52	4
07f49a54-ef28-41a4-af6c-c7b3f14d8fdf	5
07f69ea5-34b2-413f-b645-b01f0e6593d4	4
0800dd21-9d6c-4610-a13e-67391dc343ab	1
080823b0-a37b-4a7d-a4e6-ff774efe80e5	6
080fda1c-7503-4244-85f0-b1648bf3e711	2
08111608-f984-48f1-80dd-14fb7ef4dd55	3
08141a0d-5a15-4fcd-a09e-9e12293311c5	1
0818b95a-492a-429e-8cbc-c8638c29aab9	1
08197257-d7a6-41a5-882b-45d885d0b622	4
081d05b5-eae3-47de-9aef-c7d255e3bf61	1
08257066-29ea-4702-a45b-80e89a2ae547	1
0827a4ea-cdbb-4b5f-ae3b-2b65018846bb	1
082a9231-6616-4378-bcf6-8d57ad627310	3
08352d74-f042-4e19-9929-818a9307c91e	1
0836cf4d-5d79-4583-a39e-f02458bed32e	1
08416fc8-264e-4df1-8630-89019dc07d9d	4
084550af-2074-482a-90d3-483020e4fadd	1
084d7bb2-6030-4934-9a28-48fe10515516	9
084f509e-9e98-4ca4-8aa2-8214c19a1fe8	2
084ff714-162c-4212-9790-3364ca04353f	4
085a4c6b-c069-44b5-86db-92d30079ce6a	1
085ba53b-f70a-40d2-a608-ec8f2f44f178	1
085bf082-734d-4edc-92b3-35150b936cdc	1
086d71e2-b2f3-4972-bd43-66658098bb6f	1
086d9fe9-8b03-4cd1-b280-baa61b181c1e	2
08753b04-6dff-4964-82a0-992f0285080a	1
08791166-a8b8-449e-93aa-a20dfd2e5f42	7
087cd6a4-e875-4383-9ee0-e122793cfcac	1
087d4581-3929-4932-8058-ed2185341fec	1
087d4b6a-66d4-46e6-a6c5-9f4c8f517316	1
087d86cb-056b-4e2e-bc2f-68b9d6bc7156	9
087dcbf7-9b51-4b8a-bbe4-6daba166cc08	2
088730ff-8721-4ecc-99f3-ed8d70015740	3
0889de92-257c-4ea8-aade-3662e2ff546c	1
08a3de71-973e-422b-966a-a45a3e95b63b	1
08a4c6da-d997-4203-8059-0e9472df7de3	20
08a5fbf4-2f66-43d0-9095-2e704fe1942a	3
08acc9fe-7fe7-46bd-9545-938a03f4db7b	8
08af4f05-ebaa-44d2-804c-219478856014	5
08bf51bb-f5d7-4fde-ad87-0690a95e999d	2
08c5f793-e64d-42be-8dbb-12cdf301ccdf	1
08ce795c-f4ea-48c7-8cf4-1fe2b6fbd833	4
08cfa7a1-bd3b-46e9-ac0b-2aa1e5a7fbd8	8
08d24e8e-fa25-42bc-bf51-ed0ebdb3799f	1
08d724ba-d011-4f84-a660-bcddca827e09	1
08d76e84-3721-4b7e-9cf7-e7283e3ce6a5	1
08d7a909-3e51-44b1-8fce-3efbcc0cc5c5	2
08dc6868-d19b-44f1-a4cd-40fc1c91cfd1	1
08e0221c-d110-4634-a2ff-8ab0fe4bb6c0	3
08e11578-fb0c-4ffc-a2c7-d48f7d07f482	1
08e7f155-8605-41fe-80d6-494349617130	1
08ed7c04-22de-49b6-a860-058aa03c196f	3
08f71b51-6e14-49b6-8d90-041ebf86ce87	2
0902902a-cd76-443b-a079-23eafacf6ffc	2
090401fe-a82d-4e2c-b5cc-afda96d851d0	2
0904d987-d78e-4316-bad7-78103d5a35d4	2
09053d94-2612-4589-aec7-e7aa7a8dd432	2
0906df6f-9e96-46cc-bb08-d31537c021c6	1
0914224f-1f71-46d6-8404-b74480a9580c	1
09144aa8-b7cf-48bd-a781-f30e3a813a4c	1
0914e3cb-716b-4805-bec9-cb3801777d3f	5
0918721d-5f69-4d96-b52f-c4078af793fd	662
092868f4-66d0-4a48-ae16-13443cc8b73b	1
092b6358-5407-4d84-ad01-bf06c4e5f18e	2
092b8e1a-e250-44ef-bed9-cb415075d8b5	2
092d19ef-5399-4f62-ace5-7fc788cfa94d	1
0933befe-e770-40bb-a37b-c0a8d2d5e0fc	3
0933d527-764f-4fb0-8d8a-44502614ef22	9
09345131-c48b-4226-8dfe-93be06434d73	1
0939b1b8-926a-43c3-99ca-45c77de919dd	17
