36ca8224-cde0-4ced-9eeb-f8f0c57acd28 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
8fdd30f9-5ed6-475e-b931-d43530875099 Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;
0391e8b7-50c9-4147-92cc-e60871c0b047 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
f741332d-e06c-4abd-b595-89fd5ab11cfb Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
e9d5d1f2-7cd1-47a0-a59f-ebaf00062a5f Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
028b9130-343b-4218-aeac-f73662baf02a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
5528de32-0d1b-4196-bcfb-cb5b0a483f51 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e599aa6d-e732-4328-931f-71ceebe98425 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
edfd1262-77cc-4992-85f7-79f9670f5e20 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d7bd44f9-9123-4696-992d-dbd33d8054a2 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;
33ec46dd-48aa-4290-877b-93738e12f245 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
3e5d91d4-b7e0-4bb7-8f07-c6a0d6e2b439 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a9e6860f-a92f-40a9-b48e-e9533b4cfaaf Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;
bd6604b0-4693-4239-b95b-02b517b1a67f Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
39d19a86-a382-4c6b-b8f2-82abf1cd2984 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
8d5deaad-e36a-4329-96bf-d14e0076488c Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
1c1381fe-8bbc-47d5-9d7a-67b6fa96aa72 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
b24e99bb-b227-4fdf-bcb0-1a86eed52ea6 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
75afb679-ca31-4123-86a5-d7ac4f37803c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c2c7e979-2da9-4c14-9637-3052547c66bc Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
ca38e0d7-2eed-4a1f-a722-98bd56e4e237 Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
fe3eb509-e4f2-495d-bfcf-bb733ec0ee8c Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
8dfbd750-bdbf-4a50-b8f2-15100db2d26d Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
01786062-31bc-4312-a8f0-1f1ee12a58f1 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
c907476f-3e45-4e61-b595-7b11b8b9a77d Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
3e854820-ea5a-493a-aa4c-efc6d0b0b284 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
1f6753b5-6cd4-40ae-a09c-df839d2c48f3 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;
df96af02-e3b5-4ba2-b4c8-06878ec6deb8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
636dc557-9cec-405e-850d-297de693a02e Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
4fcecd99-0e24-4734-8307-99b6d62e99ca Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Roseisolibacter;
50a7dde4-a1e2-4940-bc6d-68d4825dec31 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;
f5ed5bfb-9aa1-44fc-b622-45ed169c1886 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
09effd0a-5208-47a6-b878-3cda01ae708c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
43b50cec-6bc1-412d-aeab-bae620b9f976 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;
221fe894-0dbf-4b07-8012-e8e9ef5a7375 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Actinotalea;
1474c37b-9050-43cc-b6f7-f9efe59a0b2c Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;
f709ce9d-3601-48ff-b40c-dd3be0d55af9 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
110c1408-01b0-4a4c-a088-fbe906c425fb Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
79fb0f35-1fae-46b0-bcb3-467cfd0205a8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4237f9b0-bf71-47d2-9870-3bd1287ea406 Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;
8d697a42-df53-4421-bd26-f9a90dad475c Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;
d734b6cd-9ac3-4d5d-b187-c0cb6279a97f Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
39b9e418-b797-4185-b016-da73d79227cc Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
f6a40853-d76f-4b87-b88b-75c2d5a805fa Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
5bb1f733-b3c7-44f5-a094-a99c71e56219 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
dee1a39d-3410-4666-9f50-1ace26ad1d62 Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;
d8fe4ea9-90ca-4372-bb2c-f9adcf94d5e8 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;
75a6e8d7-f8cd-4fa6-af6c-8e8ddc82c459 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;
9488f8c3-fa40-42d2-a8bb-e7507d01a59b Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
7931fbba-0cb8-46ad-84d9-494edee72e52 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
bdb4d972-176d-4063-a5fc-ab7c99e88779 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
1e2b7ad1-0532-4dba-b454-779600ebc28b Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
7993b91c-0377-45af-9933-556158e0302a Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;
2a8b5cad-da7d-4265-aa7f-b83240ef4cb8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e191893c-e288-4038-8855-216952f1bbbb Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
bcbb35a2-599f-4603-af04-6f74c12b1552 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
40ad1bcc-1e88-40c4-ba7c-f3f31528b924 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
410e5974-a223-4c76-a59f-08cd4a3aca78 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
7813c6e1-42d3-4573-bdf4-05637d022fd0 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
c8e359f9-adef-4227-9b19-2872a5d84c96 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;
aa1abd8d-c513-4f40-9b4d-903cd1af2414 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
7490dc9d-d4b4-40e4-ba92-35e1c9a361a7 Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;
e03b97aa-7d48-4101-b1b8-0e9546bdfe72 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
6402623e-bfc9-4e6e-8101-56ce472778ad Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
fdebdc3a-5b72-42e5-a094-ef66936309f0 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
28fa2613-36ae-4aa9-b433-60457b885799 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;
8c162c74-8e0a-4c95-a3b2-8fc8f583c6bb Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas;
7b53a910-b1b2-4fe4-8199-c6e83118a44e Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
4f5f5adf-fa5e-4669-ace4-0d5472f523e9 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
ed90a1f4-76b6-4db3-b4cf-c05b596a08b1 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
88b1200d-3baa-4cbf-889e-05d77ca8c7e9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
2394f963-5276-4ede-a0a6-65fa631235f3 Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;
b1d2b0f1-337a-4d2b-b1c9-dc2db40392d2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f4a1cc55-49f5-4680-976b-5640ab86ceb1 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
c7cce8f8-2a5c-44ac-a6da-2d80fc836715 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
fc6b0f8a-f4e7-4b6e-92f7-f53f3ae6764b Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Williamsia;
94692f3e-219c-4f14-bf3d-522b7172e055 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
3c715d28-ad57-4a84-866c-d0620e988cad Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
bfc8ea3c-f3d0-49a7-b818-38a29745341a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Rheinheimera;
2ad517df-cff1-47fa-af89-fbc3e7ff461d Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;
d702065b-507a-4d46-a544-e9c9298f1e50 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
c0352155-45a7-4e15-8e0f-656e4906ebe2 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
953542c3-b21b-4bfa-bf13-5210dc7eff22 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Rheinheimera;
db815f55-6882-4c71-9c2a-88dd8e1b95dd Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
97295067-214d-49c3-9ddd-6636157968b0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
35873e38-e3c4-4fc9-9ec0-eec0e687ae4b Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;
56114ea4-f657-4213-890a-e712b3f17bfe Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;
c62665ba-0fb9-4d31-b1f2-4aebb5a46de4 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
4f0ed9d5-2a86-440d-acc3-c84e8e583a7d Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
e3bcf1d3-b6db-4b5b-845b-eca038f77dc8 Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;
85926560-3940-4103-bb74-f57be5ec5d99 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
638f633b-1843-46e4-a789-4d95ec7a577b Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;
7e89cff3-96f8-4f94-b04b-a6830864414c Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
495714a3-5705-4d7c-8cd2-baf434bcb813 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
fadb3d9c-6dce-45b3-90d6-542ae44c0db7 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Buchnera;
ece70387-df53-4e6c-aa2e-cc0b86e9d589 Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;
0a33b4d4-c484-4797-b577-57287efc30a0 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
d0d20e34-b8b2-4b61-a8f4-7eec5959d384 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
509efedb-36d9-47e4-b2d4-36fa09625b3e Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 13;
eccee0da-60b3-4d9d-a219-9d6a2c4c546e Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
6815c8e4-c7dc-43db-9789-6358e2e96535 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
c380e082-3e73-40a6-8f4b-819eb6f294b2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Pseudoclavibacter;
2a702d52-e52d-499c-a43c-c0a2e4673676 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Sodalis;
fddbc0ba-8d9b-41a4-8594-aa8c6bd79cca Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Bosea;
666a14a2-ab29-4204-ad34-1755bb8f4737 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
35f38131-c970-40e4-a7eb-f9b55c3b453c Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;
a79de145-9ebc-44f3-afae-d3bcbe4f5fd8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
63488a93-543b-4379-9420-04d4808f22e7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
bbf4179e-7704-4ed6-9865-cb6039615351 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c083ddf3-d4db-41d5-ae0f-02f0d044802b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Agreia;
48226c27-232b-488d-b3bf-07d900f9f2c3 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
0c812ae7-70ae-40a3-9a78-3cee0f58ddfa Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Citricoccus;
dd9f636b-e3cd-40c4-996c-a1bbbc35d9b4 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
1ce313fd-0f2a-410a-9c3f-a6f24d6a801d Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;
7d9b6ad4-12eb-45c3-b1d0-4907071cf2ff Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7a178026-1614-42d6-957c-4b965f3b43fa Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
02c22327-7619-45a1-add6-7614e577fb79 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;
af7a76b0-1e88-4840-a5cb-dc09be660c65 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
c85c1335-4161-476b-9535-6f76d46d53ed Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Auricoccus-Abyssicoccus;
00545077-f60b-467e-a565-7884b054abd8 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
27378f16-5966-4941-8de6-df6b6f9d6e1a Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;
2614ff95-8c49-41d3-b41b-a929b3fec1cb Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
5efc413c-bf93-4ffe-9ced-1178e0031be6 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
bf5c6a20-ca20-47c2-98f2-6f4e60cdb2e8 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
4ab6d075-419a-4422-8de2-81846ca0680c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermacoccaceae;Dermacoccus;
98856043-eb9c-42ee-be2d-7065525a2e0d Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
20377784-1ef5-4f64-af28-ef291fee33c0 Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;
e04c0f5e-69ad-41bd-b481-7ef119ade5ba Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;
1ca188d8-c390-45bc-8fe3-a9ceef605ac7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
2e13637c-2751-4839-a12a-7a0b2b68d143 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
0a039eb8-fd12-4e4f-a7bb-714005859d23 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
6787afcd-9e7c-4c1f-add9-9efb610d8beb Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
02be469d-13d4-4353-88e0-81d9fdef3189 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Agromyces;
32dd2117-8f0f-4fe2-acd9-2042ebbb6369 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
32a1fc22-fd80-4f24-860a-6329d73c0b4b Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;
e9cf8fa5-3d93-4203-add8-04b1fede6c73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f48f9e42-b683-49b8-9783-17933d601d54 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
ecc7aadb-b4a9-4217-b921-902e7eb845a9 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
770e7eb5-4a66-4636-89fa-cc61dfd9768a Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
a6a51988-0984-4dac-b7a6-dd9a757196b2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
dc999cd5-452b-424e-837f-e862c5866e32 Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;
d1059f43-4341-4677-9ce1-37d85d521daa Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
a92cbac0-f496-415e-81a2-5bfd5cf600e0 Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;
9efbf338-8de8-4263-93a1-209839e88fca Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
68cf9578-0fab-4878-ab01-486b80517d5e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
223dfe33-71e1-4b52-9ba3-a81baf2c2189 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
06aa2232-adac-42ec-9867-44142eba3320 Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
8915c6f4-14ba-45a7-81a5-192a85cad0b4 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Plantibacter;
60deeb88-5e49-438d-913b-14e12ee4f552 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
d42d4452-0994-471e-bba9-4fd12f2e6e5c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4908e381-0ecf-4b04-b66d-b5c085351678 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;
e3fee2f9-06ce-4028-b9e3-d4ec5551e5ee Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
621c89d6-90d3-4c6a-a6ba-334c113258f8 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
8ae7ca00-984b-4d41-997b-b86d74737663 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
ec5e3805-576c-48d3-a7a4-e39004d66227 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
f60597b9-fcaf-41bf-bf73-c2a0d21cc16f Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
b5156a5c-d67d-477d-adb2-27e3104a4bfc Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;
35a4430e-5869-4b83-8d04-c76975b69436 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
42a8b265-5267-4f11-99e6-1db647dd7d82 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis;
dbc5753b-ab7c-4c23-a7d1-26dc269cacb1 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;
