23ed499a-11c7-47c6-aa98-f7f43bb61ff1 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c083ddf3-d4db-41d5-ae0f-02f0d044802b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Agreia;
7d9b6ad4-12eb-45c3-b1d0-4907071cf2ff Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
184359c6-ad01-4557-9d73-97bbf8b727f2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
8937e52d-7f2f-4cd0-9133-d166098bc6d2 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
1ca188d8-c390-45bc-8fe3-a9ceef605ac7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
ccd0f2b6-ced2-49ed-9fa8-fd93870947f1 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
e9cf8fa5-3d93-4203-add8-04b1fede6c73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
ecc7aadb-b4a9-4217-b921-902e7eb845a9 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
223dfe33-71e1-4b52-9ba3-a81baf2c2189 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e3fee2f9-06ce-4028-b9e3-d4ec5551e5ee Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
cfd3cb9c-5450-416b-a92d-d85e5496dac0 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
f60597b9-fcaf-41bf-bf73-c2a0d21cc16f Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
f875efff-3563-48fc-ae20-4e5e25caf648 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
581c34e9-1654-435c-9b6b-edb8b4e1c172 Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;
e4c00c1b-3ea5-4f50-8693-49d6fcedf58e Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Neorhizobium;
11b5d52b-d7f3-4b3a-b438-4a2756f0ea4f Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;
bd21d2e9-1d17-4cf7-9900-f651bc58f890 Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoactinomyces;
41a9f978-34f0-49bf-9b1b-5162b8c14582 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
b4f3d505-32b3-4aca-a117-4b1e6451fc73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
101e4e7a-a378-41aa-a3dc-f294c6b5c1bf Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
01106b7a-3d1e-4732-9432-3ab918eb14f8 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
a7dc5510-479d-4c03-a0cc-d8169748df0b Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
763755bf-ede0-4861-a0a4-033d21abc4f2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
5afc7a9e-a2fc-4980-93f5-3c8e1a5941a0 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9352aa39-6921-49f1-8142-574fd0536210 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e7d36083-921a-47ef-a032-87742203cb17 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
0df39838-4f55-4498-b70b-feb1d789123a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;
8952c061-95d0-4284-9e6c-7956dbb948b8 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Marisediminicola;
e27b47c4-ff23-4fad-8195-f43cf7854a50 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d7803c62-ce83-4e94-a3d7-81d4ef085211 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c9efc835-8cae-4bd7-b6c1-9efe05211c24 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
eead71b4-064f-425d-9eda-54bcbdd98fb2 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;
48aeb07d-a82e-4eb7-bd64-3b7ffe9c5527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Paucibacter;
4b082cd9-0477-41d0-b91c-be73b8a67a10 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
650cd2de-9660-4a53-9953-d4a237f1e990 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
20d86382-6290-4a86-aa4b-9fca3a7b900e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
effefed9-f3d0-4bb3-a6f4-e742351bca02 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
372b49fd-7067-45d1-9e17-ed3d0aa7daca Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
c9d9011d-c1cc-46ea-aadb-8f4d5f5d2a1f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
ff4b5223-7883-4e59-81ac-8a1294c10b59 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
737c9b87-fe08-4dcb-bb61-2b746ecf90ab Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
27712796-6979-4025-8e57-121ce477d028 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
16b64837-87ca-48ac-886b-0f06bdbde5eb Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
bee50993-c88c-4f98-9713-ab76ac0e8be4 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;
23762787-fcaa-45f4-b9e4-ea0e14a8105e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
28ee3b8b-931b-4a0c-8fa1-b098ccf66705 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Huanghella;
f348947b-9fbe-48f1-b99d-22c2e1c30a8a Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
e802121d-bbb3-416d-a516-5d919bfc5174 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
07b3184c-a783-41c0-8657-0b95ec27488b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
dd4395ed-7065-4e45-a396-3127be3b0eff Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
e2058239-736d-464e-9e3f-d4e792384d14 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
0c4f49fa-dff1-4138-907b-2216eca03a68 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
ef728bd2-1bc9-494c-bcf8-07c664910616 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
acbf11a1-a076-42dc-9f53-039a873302db Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
4fa82801-794c-45a8-8fc6-f7f14d86daff Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
59105a3e-e278-4f08-8cc2-242284db441b Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
c29862a8-c9f6-4474-83d7-b98aacf88196 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
6a94b6d5-7206-4f11-a13a-60b40579d891 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
a2ef9ba8-84c8-49be-b2d2-fffc3bb0ad8a Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
929c34c8-270c-42c1-afe4-4c82ceec0044 Bacteria;Cyanobacteria;Cyanobacteriia;Leptolyngbyales;Leptolyngbyaceae;Leptolyngbya Es-Yyy1000;
d443adfb-f794-4cd9-8939-c42713f43a08 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
453bb762-6e49-429b-befa-10a125568e62 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;
456c959f-bcf6-4042-b6de-98821a975a49 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;
7fff1086-2cb6-4369-a76e-58e4e37f42f2 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
0787b9b6-b861-478f-b64f-74b119fa3bd7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7edc0876-7da4-4cca-aa0a-99e41f7f13ed Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
6d19af36-b23c-4d68-aafc-22539a2842a0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
699d985b-b21b-4dec-8aeb-08f7a5561b0b Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
83a581c0-3a79-4660-b223-868d3bba1400 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
0394921d-46c6-4c14-8594-2b5c5f282f59 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
1f8d857e-a6d0-4f96-ac03-26ca24e0a21d Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;
cfc251ce-aaf6-449b-98cf-42d88e1cd4e7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter;
0c2adabe-485c-49b8-9bed-8c0e2efdc2b9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
97251ebd-ecb3-4c26-b87c-7052f8d18516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Leifsonia;
f8cecffc-9ab7-4634-846b-ea251df4843e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
e86c42d5-1e95-4f78-9c2d-31bd09abc556 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;
19f8366b-4b0f-403d-86b8-f8c1651ec509 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
768d0c59-48aa-4f6e-999d-ded8f08efcf3 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
ec7d82e9-fe5b-483e-ab9d-b1d0c4c78707 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
88ed995a-952e-43f2-b7b3-52c2e782577e Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
289935a2-31e4-4a2a-b7f6-2c8be4ad317c Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
ca3b3b09-3ab4-4fcf-bfd0-9c72b88a1f7f Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
e5e9eeff-6b72-4023-8381-e6112fea067e Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
d450ead6-7e8b-4287-bd29-d43fa4c675bc Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;
3af46649-f9c1-4e66-8030-e4df9cd6b16e Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
26de42d1-b466-4262-86c8-7c2232ed2740 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
92c2787e-4003-4ef4-9002-a1dc9b5f2c5f Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
0eb10f3f-dec5-445b-a3d4-c4c2bba9306a Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas;
a0a18248-dad0-41e0-ac82-2c4e48022d3f Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Friedmanniella;
91746666-6178-4f53-b32b-5569015dac53 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
ee7bd633-451b-478e-a113-d6a00568a147 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
85fd939c-c895-449e-9939-68bc669c7b02 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
84852b40-8a78-4bac-ab17-ade01dc12bb5 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;
8e652d13-e177-4a07-b15c-917d417cb64d Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
660a387a-5159-4465-b479-54498c7481db Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;
846c5ea2-0845-4a9a-91f1-475e7a7514e1 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
cc079aa0-53b7-41f1-80f6-6dfc47d214a3 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;
dd8cd8c4-3371-469b-b6d1-828f0100a7db Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
ad672e68-5375-44a7-92d1-6373c5964d6f Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
093ea68a-1414-4fa7-9767-27c9866597f5 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Plantibacter;
a0e441a0-4404-4b3b-80b3-8c0a36a390e2 Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia;
b6f24b85-e851-48f8-acff-138715cee870 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
f9a7a9f1-93ec-4fc8-ad19-b0353c109437 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b3c5a617-9e42-48cc-a68e-d12556b6e043 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d3ca3240-ffb3-418f-b8c1-62523b01a329 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Endobacter;
1b239cfc-0af6-4e22-9f28-d3f3cbc5f40b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Amnibacterium;
7aec05db-2e1a-44ab-9c60-5b490f2766ca Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
edb07597-7783-444a-8016-e357eb1700d5 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;
c1b5a660-67d1-42ee-8233-0cdb29ee2fd7 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella;
f25e5158-fe6f-4f49-8335-0c87c90031f4 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium;
3f31cc07-f7e3-46e6-9432-2e6533dcf66d Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;
e5bf7bd0-772b-4457-ba8a-8cc24afcd36c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Terrabacter;
403f9e76-d402-4224-98b2-7a0235fa259e Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
de5f851e-d3ba-4751-a5e7-7d52d578cc07 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Friedmanniella;
49ba7ef7-9a58-4d76-95f3-d72886f30134 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e21489a5-b20f-4056-8e6c-75f8ede38186 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Homoserinibacter;
607ba8cf-dea1-4b68-9eae-9e665bbe0e3d Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis;
75fc0d3f-86dc-4db1-b592-5bbda1a84a58 Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Kurthia;
ca9fe741-fc4e-4ba3-a4c0-f603d1d1d577 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Giesbergeria;
304949bf-e38e-4f83-b2ae-1f6c857dd837 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
9ef44ad9-c9dc-45c5-bbf7-f0b730ec53f2 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
051a74b6-5d86-40d6-a0e5-083a12220b9f Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
70b58f98-787a-487d-b441-e334696ce54d Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
37199d78-9f57-412b-b937-8fb7c09f1fdf Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
d01a97b0-3493-4490-bdc7-cd9deb59c834 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d875e88f-2f2c-4237-934b-a9dc40d409c3 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d48f4fc7-11b9-42fe-8a76-2471cc365b51 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
217af936-74af-4d9e-903c-2f3adf2b324f Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
77099627-d089-4a15-bdfc-7c0e51273091 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
1aedcda9-caa5-4667-ba08-808c50400f00 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
8e9b5bd9-d10e-4f0d-b133-fbdddf83d6fa Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
3928eff6-ba91-4535-b20f-bdfd73d5df25 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Marisediminicola;
8e31e51f-7f23-4b5c-97e9-7a0e1d952687 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
dd2177b6-4dc6-499d-a3b8-f1f4048b7c97 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;
4ba7eba3-d252-4bdf-9b6d-f2f7507bdd90 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
a9861104-1623-45ec-b846-fa582aac2799 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;
92c79347-33e1-447d-b6bb-bdba54e84d9b Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;
