66f67dfa-193e-4894-9032-7a37c0daf3de Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
5e497894-7152-4967-8531-169d7a746ee8 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
6689bc0e-f772-4396-860f-2e9734593acd Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;
831e3abc-bbcf-4316-ab7d-6c6e49ec9fb8 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Belnapia;
152fb56c-d399-4efb-90c3-cf2fc3b6eb27 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
07fd927c-5a59-4530-b344-3fc9a36ae529 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
f82c51bc-6194-45ff-aaab-43919845d0b5 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
fc341178-d37d-4fad-88f0-010d84c470be Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;
c0cd8fe3-d4f2-4daa-9c48-863186403b50 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
085ad207-11ea-4018-9716-500a9dc75478 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
eba45e7d-57bf-4721-bd69-20079c394b43 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7f9ec8d8-e5d3-4ef8-8551-1c07331be0e3 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
f741332d-e06c-4abd-b595-89fd5ab11cfb Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
028b9130-343b-4218-aeac-f73662baf02a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
91a8cc6f-995e-47ec-bedf-aaf83cee8a0a Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
0ebce5f0-14ad-443a-8931-9f447e7c8a39 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;
3e5d91d4-b7e0-4bb7-8f07-c6a0d6e2b439 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b1e1509b-000f-452a-a47f-b563b897c1fb Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
39d19a86-a382-4c6b-b8f2-82abf1cd2984 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9e7976f1-22a4-466a-b7ae-af94cf974c02 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
954671cf-3948-42e4-b0cf-d114d81ed645 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a14304c3-6b73-45be-8bb8-b8b094ff633d Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
75afb679-ca31-4123-86a5-d7ac4f37803c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
396c40de-cace-4825-8636-306f99f99f35 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
ca38e0d7-2eed-4a1f-a722-98bd56e4e237 Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
fe3eb509-e4f2-495d-bfcf-bb733ec0ee8c Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
8dfbd750-bdbf-4a50-b8f2-15100db2d26d Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c907476f-3e45-4e61-b595-7b11b8b9a77d Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
12014498-6aba-49fa-949f-56e8ea9d7b29 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
42a2cde2-30a6-4525-9fbd-2afda0fff1af Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
4345711e-0fdd-4c70-9d7d-5e5a2edcdb3a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;
6a0ae2dd-1d99-4310-8fa3-ae86a3c7acd4 Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
4353e17e-2d72-4c92-851f-5850583d46ac Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
4b8ce570-7e33-44a0-b1ea-380309b03673 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
f5ed5bfb-9aa1-44fc-b622-45ed169c1886 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
09effd0a-5208-47a6-b878-3cda01ae708c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c4e72648-238d-423f-b9f8-ee8a9e284754 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;
24bf3690-87fe-4c57-a810-292c8e200aac Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
d2df4b52-9ae3-47b6-b2f5-b5486c5acf0f Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
a9e347ff-778b-4784-b8c8-1531da2eb659 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paenarthrobacter;
5aafca76-4d9a-470c-90f2-7b2108c96fb0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
d4f91c5c-bb5e-4040-98ee-be6dddc9137e Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Zoogloea;
fb984153-a93c-4b3c-91c2-cb5712099f22 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
f5425aa6-65fb-419a-82ae-3a8a13fa1b6f Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
f709ce9d-3601-48ff-b40c-dd3be0d55af9 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
540db580-9ff1-4fb9-8a11-13dc865f4fd7 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
a6b063e0-0e62-4045-b6b2-0589446decc2 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
d205d561-7ff2-4b31-a950-07271ca4e1de Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
79fb0f35-1fae-46b0-bcb3-467cfd0205a8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f4c29161-1573-4546-ab24-f3457e1482e5 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
d2a3c7a8-b4c4-4e62-bf43-ca916513c442 Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;
39b9e418-b797-4185-b016-da73d79227cc Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
5b528c54-09d7-4d40-9925-dc0d5c838527 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudoglutamicibacter;
ff37b234-f647-455b-8ed8-02d9948ca319 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
5bb1f733-b3c7-44f5-a094-a99c71e56219 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
dee1a39d-3410-4666-9f50-1ace26ad1d62 Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;
2228b37e-2565-4cfe-b313-3efed2a718cb Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
b51c53f4-b51e-4de3-a701-6127b81ca7dc Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;
6ca76d03-47c6-45ba-8839-fa60410b636e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
2a8b5cad-da7d-4265-aa7f-b83240ef4cb8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
bcbb35a2-599f-4603-af04-6f74c12b1552 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
410e5974-a223-4c76-a59f-08cd4a3aca78 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
659eb81b-8e51-4bef-b7d9-f327f6dbcb88 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
75fab9fd-2bd4-492e-a6dc-8cf00e7e1913 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Actinobacillus;
8dcb7f62-dfa7-4f22-9216-dd6ace39930d Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
c5233bff-abc0-4ab7-a0b1-86259484dceb Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
52b8dcad-7972-42aa-9126-95afae32ee39 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
9aeafe14-f4cb-47dc-b167-18de42fbec1c Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;
e03b97aa-7d48-4101-b1b8-0e9546bdfe72 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
6402623e-bfc9-4e6e-8101-56ce472778ad Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4f5f5adf-fa5e-4669-ace4-0d5472f523e9 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
b2c04090-2cbf-40c9-a0ad-79a8951a2090 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
88b1200d-3baa-4cbf-889e-05d77ca8c7e9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
b1d2b0f1-337a-4d2b-b1c9-dc2db40392d2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7ebd33c5-5edc-4fa6-b974-b72f2f6c3534 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
c8134b3e-df8b-4b6e-82d9-1cd53a284530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
eb2ba4c3-29e5-4d85-972f-e69c4f7ce2d4 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas;
fc6b0f8a-f4e7-4b6e-92f7-f53f3ae6764b Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Williamsia;
9af6ce0d-3e9b-4689-aa5d-6cd964370775 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
3efa6fc5-4a16-47e8-a3c0-176cebc72375 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
83f327ec-85a9-4d38-a25c-9db4935d4c29 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
9cf4522b-4191-4f0a-ab23-a886d6db0522 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;
58d33a98-309f-4d65-a37d-91c089e55c43 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
a78ee0e8-7b5f-44dd-96c3-4bf70a546e3b Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
108f1a99-fb0a-4773-bacc-8e52fd494531 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
c683970f-7ed2-400c-8adf-aa8db548c0e2 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;
d7d24c5d-6a1a-41de-96c5-dd53f36af946 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
db815f55-6882-4c71-9c2a-88dd8e1b95dd Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c62665ba-0fb9-4d31-b1f2-4aebb5a46de4 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
85926560-3940-4103-bb74-f57be5ec5d99 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
037912e8-d505-45fa-b834-d0a0e6f7408a Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
78f3dd8f-e63a-49f7-844c-b29e7bbc0e2b Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
666a14a2-ab29-4204-ad34-1755bb8f4737 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
a79de145-9ebc-44f3-afae-d3bcbe4f5fd8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
63488a93-543b-4379-9420-04d4808f22e7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
bbf4179e-7704-4ed6-9865-cb6039615351 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c083ddf3-d4db-41d5-ae0f-02f0d044802b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Agreia;
ee5b7508-3cc9-4948-9d44-5959f4bc9488 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
7d9b6ad4-12eb-45c3-b1d0-4907071cf2ff Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7a178026-1614-42d6-957c-4b965f3b43fa Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
c85c1335-4161-476b-9535-6f76d46d53ed Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Auricoccus-Abyssicoccus;
59aab650-2083-45ad-a8b5-84e47c8d0aa2 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
28f8318d-3373-40ab-bfca-a5f341e2f0d9 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
362a09af-5f92-4b87-ace5-b7ad4f828f2f Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;
f798780c-9d53-42e8-a1dc-b275c70f54ab Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
1d6bcab0-eb95-4133-b9f8-b86195f6336f Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;
7d99ee56-22a6-4d26-ae6f-4dfcd8e356fc Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Plantibacter;
41b7e9e1-3bdd-423d-aa77-3afa7cbbab3a Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Herpetosiphonaceae;Herpetosiphon;
184359c6-ad01-4557-9d73-97bbf8b727f2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
5efc413c-bf93-4ffe-9ced-1178e0031be6 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
c05de054-cef1-437b-b599-c0544b3afe52 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
b2cab3e5-1049-4b2a-8aa8-f70e38638ff0 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flaviaesturariibacter;
b49e3733-df5f-453b-afa6-a1b1ca2ad640 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;
13cbe11d-7899-4d88-bee9-36d12729a0e4 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
bc3942a7-80ec-4279-b3a0-369749a14465 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
1ca188d8-c390-45bc-8fe3-a9ceef605ac7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
507fcd22-1e53-47e2-aa6f-e22e295a5a50 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
e9cf8fa5-3d93-4203-add8-04b1fede6c73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e875d36e-6a73-45de-924d-daf123c97172 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Tatumella;
f48f9e42-b683-49b8-9783-17933d601d54 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
a6a51988-0984-4dac-b7a6-dd9a757196b2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
6d11ce8a-4d44-4115-8479-5dce19f99ac9 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
223dfe33-71e1-4b52-9ba3-a81baf2c2189 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
ef06e0dc-17d3-4eae-a1f4-56a0b951debb Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Herpetosiphonaceae;Herpetosiphon;
8915c6f4-14ba-45a7-81a5-192a85cad0b4 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Plantibacter;
d42d4452-0994-471e-bba9-4fd12f2e6e5c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
8c301fa1-4f19-41e4-b525-3c2a220caab4 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
5bad7361-71b8-4140-a1ad-5f234b015d82 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
39ca6eb7-c156-4334-a917-88733e8fcac0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter;
e3fee2f9-06ce-4028-b9e3-d4ec5551e5ee Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
5cd3c27f-9210-4175-9cf2-d3d67638da66 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
8ae7ca00-984b-4d41-997b-b86d74737663 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
ec5e3805-576c-48d3-a7a4-e39004d66227 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
14bd6bd3-c995-4416-a06e-8ed08886fd09 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
7bed3cb3-e1c3-4bea-b786-3110ae77494b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Oerskovia;
41a9f978-34f0-49bf-9b1b-5162b8c14582 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
b4f3d505-32b3-4aca-a117-4b1e6451fc73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f3a0b644-6512-4c02-9662-a52ed024f8cf Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
17807ebc-38a5-44c6-aef8-a92e61a465df Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;
bd2c8c8a-efc0-4e81-b488-9d9c275fc24b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c48cd254-cdfc-4cd4-bcd7-245ff3308040 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
8a5b4aca-c8e4-478e-a999-967816580b43 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
973e3762-336e-403d-87b4-1615f4a60814 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
793f6268-580c-4581-a851-f6603cf289ce Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
28cfcb2b-229f-47b4-a4fe-59e8bb603093 Bacteria;Firmicutes;Bacilli;Exiguobacterales;Exiguobacteraceae;Exiguobacterium;
1cadc189-0f2e-456f-8443-8b3ea8082ce7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
101e4e7a-a378-41aa-a3dc-f294c6b5c1bf Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
6cd2f079-3f2b-406a-85f3-d56f06128896 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
6b824542-403c-4854-8a49-01714c1bc31e Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
f1e831cc-db04-4215-bec6-2ddaaae4e7cf Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
79b8368d-6a7b-48d8-a78d-1a5ce68f2242 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
e980b27f-07aa-47cb-bbfb-7ee8fbdc6a93 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;
a98d4590-8d1e-4de3-99dc-6bee367158e8 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;
c2445eb9-a657-43a1-8a12-2abf5392d664 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
41d11587-9fa5-4bc7-930b-dd855699799d Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
0a4c5dfe-e3fa-4404-9784-0d34c82a02b4 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
8f6798a7-ac15-4965-b4ce-ecc86718d582 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;
d45c1a6f-e9a7-4f51-8154-5fbc9a6b8eb6 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
1700899b-ba52-4608-add8-d709eb14109d Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
763755bf-ede0-4861-a0a4-033d21abc4f2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
5afc7a9e-a2fc-4980-93f5-3c8e1a5941a0 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9352aa39-6921-49f1-8142-574fd0536210 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d3be8ccc-e824-4507-9f1c-229f2c4b5f96 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
23943e0f-fec3-476d-b438-b2f73817f092 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Herbaspirillum;
2da47858-3779-4051-a435-83e55d2aca06 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d3b45c08-c7b6-403f-8a99-e40883078b2b Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
34465b11-6dc6-4d36-b39b-c4ec7c6dda24 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
a626b72d-7d44-49f4-bb21-6aad2d630f02 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
eea3a8e0-9d04-4197-a19e-f9fc80afc773 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;
7d7f5f42-09af-4016-82be-7f956f7902df Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 13;
b9d3c751-8250-49de-8b16-bd627abfed1c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
92e92f9c-f266-44eb-aed4-d6cbbefbf8b3 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
49e1289b-addf-40a3-8a28-70a5428c028e Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
aa84628b-4349-4a37-a1be-be6a8c7bba45 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
