5a2592d0-1250-492a-a34e-2e5377c15066 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
223dfe33-71e1-4b52-9ba3-a81baf2c2189 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
3d6e26e7-5da1-4d4f-96a7-760d8cf8551f Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter;
cca801de-8f85-438c-8a84-5ad18eff7a89 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocystis;
e3fee2f9-06ce-4028-b9e3-d4ec5551e5ee Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
cfd3cb9c-5450-416b-a92d-d85e5496dac0 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
f60597b9-fcaf-41bf-bf73-c2a0d21cc16f Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
41a9f978-34f0-49bf-9b1b-5162b8c14582 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
b4f3d505-32b3-4aca-a117-4b1e6451fc73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
bd2c8c8a-efc0-4e81-b488-9d9c275fc24b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
973e3762-336e-403d-87b4-1615f4a60814 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
763755bf-ede0-4861-a0a4-033d21abc4f2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
5afc7a9e-a2fc-4980-93f5-3c8e1a5941a0 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9352aa39-6921-49f1-8142-574fd0536210 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d3b45c08-c7b6-403f-8a99-e40883078b2b Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
2fd52094-50d5-45e2-a6ef-61377dc2d912 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
b49dfb03-bf3a-4710-b960-d146f624b398 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
92e92f9c-f266-44eb-aed4-d6cbbefbf8b3 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e27b47c4-ff23-4fad-8195-f43cf7854a50 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d7803c62-ce83-4e94-a3d7-81d4ef085211 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f7eb3523-675c-404d-a64a-4632161aff14 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylosinus;
ac5aad54-8f65-4150-b3cd-ad34a899ca95 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;
56b3e5ea-0441-4aa0-a1a8-af7fe7747586 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
327cbb48-43ea-42d6-a67d-95818a286d18 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;
48aeb07d-a82e-4eb7-bd64-3b7ffe9c5527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Paucibacter;
ea156d96-2163-415c-85f0-b4c69be5ab71 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;
4b082cd9-0477-41d0-b91c-be73b8a67a10 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
20d86382-6290-4a86-aa4b-9fca3a7b900e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
effefed9-f3d0-4bb3-a6f4-e742351bca02 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
c9d9011d-c1cc-46ea-aadb-8f4d5f5d2a1f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9c614b86-a6dc-470d-b97a-5e110a162002 Bacteria;Firmicutes;Bacilli;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;
27712796-6979-4025-8e57-121ce477d028 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
77326c51-240f-4688-9898-7e4df7b28c9c Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
23762787-fcaa-45f4-b9e4-ea0e14a8105e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4cd65634-534a-4e7c-9a7c-ee330176ef2f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
793b680a-99f2-4743-853f-703322bedb1e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
e802121d-bbb3-416d-a516-5d919bfc5174 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
214546aa-efb0-4413-b346-a13f4daf4fbd Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
e2058239-736d-464e-9e3f-d4e792384d14 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
0c4f49fa-dff1-4138-907b-2216eca03a68 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
78496ade-df3f-43b2-9594-6f729a387d48 Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;
4fa82801-794c-45a8-8fc6-f7f14d86daff Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
fecbd4bc-30b4-45a3-b6b1-6c868f41cd89 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Candidatus Regiella;
59105a3e-e278-4f08-8cc2-242284db441b Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
2dd92e42-d305-4585-9253-dbb91aff7bff Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
84fce407-e5c1-48ac-a4ec-eeb8d7934dad Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
01e6015b-cd9c-4d87-a214-0cea36abc807 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
c29862a8-c9f6-4474-83d7-b98aacf88196 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
d443adfb-f794-4cd9-8939-c42713f43a08 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
453bb762-6e49-429b-befa-10a125568e62 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;
5f5746a9-15f5-46ce-93e6-6a295bc1bea9 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
8401176a-bf14-4c1e-86bd-ab2b829875cd Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
7edc0876-7da4-4cca-aa0a-99e41f7f13ed Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
83a581c0-3a79-4660-b223-868d3bba1400 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
0c2adabe-485c-49b8-9bed-8c0e2efdc2b9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
83b83eab-2807-4f4c-8e80-e42bc7e366ae Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;
b41fefc1-af5f-48c7-950e-984dde047c9e Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
4e24c23b-a9bb-40ca-867c-b85a268c0a43 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
ec7d82e9-fe5b-483e-ab9d-b1d0c4c78707 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
289935a2-31e4-4a2a-b7f6-2c8be4ad317c Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
e5e9eeff-6b72-4023-8381-e6112fea067e Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
42b5c149-f6a8-4d2d-90f5-df1109119f10 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
d5783390-d9cc-4591-8e9b-f2e817c518db Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;
d450ead6-7e8b-4287-bd29-d43fa4c675bc Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;
26de42d1-b466-4262-86c8-7c2232ed2740 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
2b1fd44e-ff9d-485e-be0d-220c265f70b3 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;
1b9c7179-5b19-44a1-a9a1-5a8a684873e2 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
a0a18248-dad0-41e0-ac82-2c4e48022d3f Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Friedmanniella;
2f2f5ae4-4339-4360-a14c-eb3954cd5569 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Williamsia;
ee7bd633-451b-478e-a113-d6a00568a147 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
85fd939c-c895-449e-9939-68bc669c7b02 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
d3781afb-f5c9-467e-af25-9864e2b67ee2 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
8e652d13-e177-4a07-b15c-917d417cb64d Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
0c316b9c-bbc7-43c8-bde6-54c0ad01479f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
815835f8-e216-428c-99e0-2b79e886facf Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
e6b68b65-c5bd-4854-a295-22a72664dead Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
9a763bf7-f67b-4f6a-9861-314c59947a02 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
dd8cd8c4-3371-469b-b6d1-828f0100a7db Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
ad672e68-5375-44a7-92d1-6373c5964d6f Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
6a88459f-7df3-4d0f-8714-a0bd62b6411c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
884afe2b-8fc6-4c22-af58-82ee612367d2 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
92740b85-36a7-4aad-88fe-c324889a7b64 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
a0e441a0-4404-4b3b-80b3-8c0a36a390e2 Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia;
b6f24b85-e851-48f8-acff-138715cee870 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
f9a7a9f1-93ec-4fc8-ad19-b0353c109437 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a9f05174-bdf8-41e5-8330-0d632ddbabb8 Bacteria;Cyanobacteria;Cyanobacteriia;Leptolyngbyales;Leptolyngbyaceae;Leptolyngbya PCC-6306;
b3c5a617-9e42-48cc-a68e-d12556b6e043 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f19cff23-6e0d-4d6a-bd16-ffc1bb6a1c08 Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia;
24037532-5cd0-4af7-83e4-f38d70bd33b1 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
1b239cfc-0af6-4e22-9f28-d3f3cbc5f40b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Amnibacterium;
edb07597-7783-444a-8016-e357eb1700d5 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;
c1b5a660-67d1-42ee-8233-0cdb29ee2fd7 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella;
f25e5158-fe6f-4f49-8335-0c87c90031f4 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium;
52517c57-dd17-4a27-a098-9eb29ea30580 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d15858bc-9e25-4370-ade6-c771b1a1a46c Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
66aed0e5-009f-484a-8467-5798d450af75 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisphaera;
335c1c0f-630f-490a-b1f6-126c776406cf Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
de5f851e-d3ba-4751-a5e7-7d52d578cc07 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Friedmanniella;
49ba7ef7-9a58-4d76-95f3-d72886f30134 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d1723b80-a590-4fd9-828a-657cdea564a1 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
3bc6ac17-d361-4e59-8ddb-be51789ec93a Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Modestobacter;
3b8e794f-2942-4a7d-94b9-e9a5f90ef7e3 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;
857429e4-acc4-4824-8248-8e5edc383f69 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
6cc7afd2-b7a4-4512-9d69-28249aa8f766 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
e0f67f37-1547-45ec-8220-2e7b31e544b3 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;
217af936-74af-4d9e-903c-2f3adf2b324f Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
85f2e5a4-487d-4e87-a109-4556a2813c77 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
3ddde186-9121-4fbe-889f-5bf36d6d12c4 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Nakamurellaceae;Nakamurella;
0770e751-e86d-4ddf-9295-19fbcebbdd8f Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
8e31e51f-7f23-4b5c-97e9-7a0e1d952687 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
dd2177b6-4dc6-499d-a3b8-f1f4048b7c97 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;
4ba7eba3-d252-4bdf-9b6d-f2f7507bdd90 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
669ec3b6-62ff-40e4-b54b-80ec7429064c Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
4f376410-4d9a-4041-a5d4-995517ede09d Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;
92c79347-33e1-447d-b6bb-bdba54e84d9b Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;
5e061c37-fc84-4a6b-a2d1-9e0830376db9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
c8a180f9-eb67-4266-9005-ba231a68c08d Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
0f21a609-6bde-419b-b706-0cb31aebdf2a Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
2ca5db8a-664b-4a95-8a26-c01becb403a2 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
cb89f6da-87e9-4a48-9575-9653ae168fc6 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
5e4cd387-6472-45cb-a7f8-4d29e3670950 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
bd91c9f3-59cf-47fb-9c01-a4c682497e4f Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
61fbba63-5723-46b0-a551-0d6c0b3552b4 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
5004e47e-c408-4c31-a5cf-fe3a7f9fead8 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
68cbd867-479b-413e-8fab-85581f3d0ae9 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;
35ab5e58-7d50-4ee3-9384-163aea395c06 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;
4ea8bafe-6a73-43a2-970d-c9b9b8ea8385 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;
9cccf011-75c2-43ea-8d52-99b29b04c707 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
